id,efficiency
0,0.3957672
1,0.54978484
2,0.5229019
3,0.46519977
4,0.48198864
5,0.6825701
6,0.6008889
7,0.49010542
8,0.468797
9,0.43928403
10,0.5877142
11,0.41447714
12,0.592244
13,0.7203285
14,0.53421086
15,0.48567203
16,0.3864229
17,0.38558614
18,0.6732504
19,0.53150845
20,0.6022227
21,0.5019133
22,0.63559335
23,0.4531871
24,0.5580396
25,0.3954855
26,0.60149884
27,0.6370809
28,0.48259088
29,0.47641194
30,0.64682406
31,0.6301265
32,0.41040295
33,0.48629528
34,0.6529968
35,0.4795358
36,0.5030104
37,0.54301
38,0.37967926
39,0.45504653
40,0.42786554
41,0.61571777
42,0.7644798
43,0.70092994
44,0.6194832
45,0.62532014
46,0.5755658
47,0.6077802
48,0.7201621
49,0.70291364
50,0.52546525
51,0.5046953
52,0.6193299
53,0.57224464
54,0.4784749
55,0.43825203
56,0.63399297
57,0.35497934
58,0.39501032
59,0.50468796
60,0.48981637
61,0.43718135
62,0.5742725
63,0.56307447
64,0.5605362
65,0.8157998
66,0.4850389
67,0.7234064
68,0.39000946
69,0.4313385
70,0.6867383
71,0.5491188
72,0.44184148
73,0.5703762
74,0.44575897
75,0.5347417
76,0.45658523
77,0.43979555
78,0.44720697
79,0.38591412
80,0.4166061
81,0.46545973
82,0.66434646
83,0.66004395
84,0.38855717
85,0.72770345
86,0.62916577
87,0.51301825
88,0.5235605
89,0.46742928
90,0.6144493
91,0.72568876
92,0.5461885
93,0.5794908
94,0.52517444
95,0.44311333
96,0.65341526
97,0.37771899
98,0.5508961
99,0.8795178
100,0.5309159
101,0.6711945
102,0.4928396
103,0.48854405
104,0.43858716
105,0.5632533
106,0.58904856
107,0.42541835
108,0.50179154
109,0.63982165
110,0.4859587
111,0.6411235
112,0.6096346
113,0.40560526
114,0.52359784
115,0.57253116
116,0.43555874
117,0.6732584
118,0.37403905
119,0.29219744
120,0.555865
121,0.5371386
122,0.3710708
123,0.42302242
124,0.6388857
125,0.48731363
126,0.5017332
127,0.62019354
128,0.59764695
129,0.6253066
130,0.37722152
131,0.4643216
132,0.675294
133,0.5608976
134,0.49106288
135,0.35100785
136,0.5843073
137,0.6623337
138,0.63186127
139,0.44472942
140,0.49933264
141,0.5063382
142,0.46909162
143,0.48346448
144,0.5108915
145,0.44904855
146,0.51465565
147,0.4395267
148,0.47856718
149,0.49698046
150,0.46397883
151,0.52472925
152,0.40428382
153,0.5993034
154,0.5873094
155,0.38265216
156,0.56045324
157,0.556635
158,0.32089016
159,0.45630088
160,0.5216074
161,0.5080367
162,0.9104325
163,0.5846019
164,0.6879106
165,0.74983376
166,0.54077286
167,0.4635676
168,0.42565715
169,0.46244508
170,0.5826712
171,0.5328228
172,0.59623003
173,0.65299577
174,0.58104974
175,0.41595066
176,0.50894725
177,0.5891467
178,0.51226395
179,0.5339692
180,0.4838861
181,0.52747816
182,0.39841324
183,0.4821261
184,0.5870561
185,0.3374519
186,0.50086206
187,0.35628018
188,0.5250666
189,0.4201579
190,0.53662467
191,0.68606
192,0.4720187
193,0.3936233
194,0.5801162
195,0.37151408
196,0.48937684
197,0.6311275
198,0.72832286
199,0.5661497
200,0.606714
201,0.48914433
202,0.5157666
203,0.533569
204,0.57969415
205,0.5028053
206,0.5052015
207,0.4429879
208,0.33348766
209,0.5479258
210,0.38591602
211,0.53746027
212,0.41700968
213,0.4246655
214,0.44250667
215,0.51956534
216,0.4129921
217,0.4249413
218,0.55227375
219,0.49623698
220,0.5631331
221,0.46671337
222,0.48884618
223,0.6797923
224,0.4494256
225,0.5676562
226,0.36431172
227,0.43699053
228,0.65257645
229,0.48534194
230,0.6477054
231,0.56015354
232,0.532645
233,0.5750321
234,0.40368444
235,0.3985353
236,0.45629406
237,0.62725306
238,0.45158467
239,0.5642899
240,0.59011215
241,0.5291406
242,0.67037064
243,0.47171426
244,0.50184405
245,0.6336148
246,0.6814874
247,0.6577258
248,0.47580722
249,0.5085307
250,0.43722117
251,0.51873165
252,0.4341431
253,0.56075174
254,0.5143715
255,0.4231042
256,0.46011615
257,0.59257156
258,0.7000049
259,0.6897115
260,0.50615674
261,0.4878765
262,0.35079268
263,0.63388306
264,0.28905806
265,0.4876629
266,0.4362178
267,0.5188538
268,0.5428254
269,0.798686
270,0.6567212
271,0.42221716
272,0.71333736
273,0.5992544
274,0.4906404
275,0.5166758
276,0.52920884
277,0.48165175
278,0.57199264
279,0.49625817
280,0.3709012
281,0.45045373
282,0.4647715
283,0.7041465
284,0.40427515
285,0.5253211
286,0.43852496
287,0.4044535
288,0.4015581
289,0.5447886
290,0.58316326
291,0.5948976
292,0.35049096
293,0.47818962
294,0.4725359
295,0.573719
296,0.57109636
297,0.5436287
298,0.39959285
299,0.6395074
300,0.43576375
301,0.47245058
302,0.5134167
303,0.56869113
304,0.52314174
305,0.36703435
306,0.46579596
307,0.46025798
308,0.70254725
309,0.5611825
310,0.5338968
311,0.4191353
312,0.5500815
313,0.47430605
314,0.44137344
315,0.4522465
316,0.4080677
317,0.52369744
318,0.35625562
319,0.4737499
320,0.5355369
321,0.5795204
322,0.58502334
323,0.3795081
324,0.5135804
325,0.45475936
326,0.67437816
327,0.5164458
328,0.47399822
329,0.41124535
330,0.67904717
331,0.4909487
332,0.52128077
333,0.57100874
334,0.48087674
335,0.5770794
336,0.42305744
337,0.47216797
338,0.5070559
339,0.50603414
340,0.5230481
341,0.40102386
342,0.59847146
343,0.42148012
344,0.34043267
345,0.46997955
346,0.49361038
347,0.5231842
348,0.505035
349,0.5618457
350,0.5038615
351,0.41997042
352,0.47274783
353,0.55068326
354,0.58328146
355,0.518013
356,0.52436453
357,0.48228964
358,0.57315105
359,0.44028226
360,0.65317
361,0.3516679
362,0.65063155
363,0.55569875
364,0.68840945
365,0.46581614
366,0.63308036
367,0.5235295
368,0.5011177
369,0.47715652
370,0.47604764
371,0.41992325
372,0.45224914
373,0.43574503
374,0.8041224
375,0.3458464
376,0.46507335
377,0.5537688
378,0.6118687
379,0.59745824
380,0.5214876
381,0.48732993
382,0.57369375
383,0.530167
384,0.5626411
385,0.54910105
386,0.45583284
387,0.29751584
388,0.5907807
389,0.6271371
390,0.52364904
391,0.51754063
392,0.6908644
393,0.58407295
394,0.5518351
395,0.5265581
396,0.37082216
397,0.50669765
398,0.56105524
399,0.4416322
