id,efficiency
0,0.39672288
1,0.54673374
2,0.5230555
3,0.4758227
4,0.47953042
5,0.67522746
6,0.5988752
7,0.4775731
8,0.46740988
9,0.4405093
10,0.57318914
11,0.39674374
12,0.6106465
13,0.7315964
14,0.5225533
15,0.47724044
16,0.3910448
17,0.39092487
18,0.6544117
19,0.5325583
20,0.59780985
21,0.49463105
22,0.73081696
23,0.44728985
24,0.5634029
25,0.41160536
26,0.5957607
27,0.64833105
28,0.48380098
29,0.4770219
30,0.63910455
31,0.6340148
32,0.42248765
33,0.4832126
34,0.673603
35,0.47546083
36,0.5013709
37,0.5464453
38,0.38668463
39,0.4537586
40,0.4303285
41,0.6296589
42,0.779314
43,0.7259576
44,0.6171705
45,0.61985755
46,0.584899
47,0.6115134
48,0.7183699
49,0.71951455
50,0.5198435
51,0.5085296
52,0.6052263
53,0.5681555
54,0.46133643
55,0.43516442
56,0.6305035
57,0.3633401
58,0.39896563
59,0.5068696
60,0.48649794
61,0.43199524
62,0.5742376
63,0.57011867
64,0.58032584
65,0.82503766
66,0.4620965
67,0.7057251
68,0.39698723
69,0.42759934
70,0.68469
71,0.56985146
72,0.45555145
73,0.5712026
74,0.44305056
75,0.5323274
76,0.4610489
77,0.44578812
78,0.4397553
79,0.38566375
80,0.39648792
81,0.46713004
82,0.66470575
83,0.68297565
84,0.4007364
85,0.7412077
86,0.6320371
87,0.50967085
88,0.51307124
89,0.4676475
90,0.6330784
91,0.7180015
92,0.54976565
93,0.58216506
94,0.5151296
95,0.4396301
96,0.6518868
97,0.37834346
98,0.5422869
99,0.907511
100,0.53620076
101,0.73044693
102,0.49465948
103,0.49827573
104,0.45060816
105,0.56220967
106,0.5937363
107,0.42786017
108,0.49923426
109,0.63691205
110,0.48574764
111,0.6314637
112,0.6100506
113,0.4015908
114,0.51759744
115,0.57611865
116,0.42948917
117,0.6582097
118,0.37937573
119,0.29693177
120,0.5463795
121,0.5454418
122,0.37329462
123,0.4233972
124,0.6395357
125,0.48540482
126,0.49338934
127,0.63917744
128,0.5949213
129,0.6374925
130,0.3859645
131,0.46618825
132,0.6666151
133,0.56362146
134,0.50810987
135,0.3478324
136,0.5806706
137,0.65219957
138,0.63729244
139,0.44643253
140,0.50277185
141,0.5090427
142,0.46555683
143,0.49554414
144,0.50477564
145,0.45110786
146,0.52088046
147,0.44492614
148,0.48109773
149,0.5007647
150,0.46970722
151,0.52104884
152,0.40115392
153,0.596036
154,0.5658655
155,0.39314118
156,0.5622077
157,0.55540377
158,0.3136689
159,0.4394457
160,0.52504116
161,0.5204024
162,0.916857
163,0.5895273
164,0.693679
165,0.7292019
166,0.5459126
167,0.4751256
168,0.43162385
169,0.46347505
170,0.59586006
171,0.5260999
172,0.6018548
173,0.68950397
174,0.58123034
175,0.42679664
176,0.5153063
177,0.59047866
178,0.49152547
179,0.54391783
180,0.47383985
181,0.5319795
182,0.41292197
183,0.47504663
184,0.5953949
185,0.33606917
186,0.4972359
187,0.37637886
188,0.52191854
189,0.43294957
190,0.546457
191,0.69654596
192,0.47768998
193,0.39733383
194,0.5850263
195,0.37516314
196,0.4718846
197,0.6246252
198,0.7289961
199,0.56330836
200,0.5932181
201,0.48423758
202,0.5072673
203,0.52433884
204,0.5724547
205,0.5069744
206,0.50537026
207,0.44334906
208,0.3363011
209,0.5463752
210,0.39889115
211,0.536834
212,0.42829436
213,0.41538987
214,0.43234533
215,0.53272384
216,0.41937372
217,0.4311818
218,0.555639
219,0.49060437
220,0.5638775
221,0.47135773
222,0.49107325
223,0.70879555
224,0.43700996
225,0.55281484
226,0.36695516
227,0.42742988
228,0.6541424
229,0.48247844
230,0.6436354
231,0.57415223
232,0.5342832
233,0.56300014
234,0.39459318
235,0.4064522
236,0.4646837
237,0.62837625
238,0.45155764
239,0.54757404
240,0.59749526
241,0.52288103
242,0.699593
243,0.4849058
244,0.5202625
245,0.6365838
246,0.6694321
247,0.6639816
248,0.47648126
249,0.5112743
250,0.4366957
251,0.51695764
252,0.44180316
253,0.5504716
254,0.49591798
255,0.4345605
256,0.45604172
257,0.60379237
258,0.67811495
259,0.6838721
260,0.51241547
261,0.4843321
262,0.3590283
263,0.62312096
264,0.2979847
265,0.48736453
266,0.44410628
267,0.50723916
268,0.57791066
269,0.7861316
270,0.6530225
271,0.44294402
272,0.68901414
273,0.6041188
274,0.48837876
275,0.50709146
276,0.5337338
277,0.47009304
278,0.5922035
279,0.49295923
280,0.37425774
281,0.45922658
282,0.47459275
283,0.72123903
284,0.40266788
285,0.5295738
286,0.4501304
287,0.41397592
288,0.41192567
289,0.54655117
290,0.5578629
291,0.5821455
292,0.35560337
293,0.48567703
294,0.47771427
295,0.5605724
