id,efficiency
0,0.3807861332820228
1,0.5414096154916188
2,0.5277753047159952
3,0.4694951943401511
4,0.47826751027347036
5,0.6865802808531334
6,0.6009285542014253
7,0.4761963109927043
8,0.4167949344725832
9,0.4320820359909634
10,0.5682942198847831
11,0.3989031248347934
12,0.5914532294152637
13,0.748339358486235
14,0.5274126413608553
15,0.4794025499931478
16,0.3656504976086863
17,0.36914825015751584
18,0.6729851377864466
19,0.5282801794072904
20,0.6127831986458498
21,0.5022634987575443
22,0.6566095167702268
23,0.46463751279241694
24,0.5563359837518824
25,0.39427859353512673
26,0.5937912470587472
27,0.6290689529111917
28,0.4865401855173106
29,0.4692581222304302
30,0.6530188698158812
31,0.6265987830536208
32,0.39288731537918986
33,0.4940438539571066
34,0.6375132545158124
35,0.45833909280254015
36,0.5083796644032075
37,0.5365613340634998
38,0.35307448386604956
39,0.4526733666734106
40,0.42271900236717563
41,0.6346847123380714
42,0.7656258356773915
43,0.6909509923839519
44,0.6073279831697844
45,0.6360701282830521
46,0.5729006260156031
47,0.6159452566662316
48,0.7310421509231968
49,0.7128099709654994
50,0.5431349305681299
51,0.513461101338635
52,0.6220883638644226
53,0.5714993834322577
54,0.48129607480114256
55,0.4199098636074956
56,0.650971297459612
57,0.3454958529795378
58,0.3646136654515604
59,0.5123831473520783
60,0.5108119952810326
61,0.446032619922736
62,0.5688953980026168
63,0.5680284828603797
64,0.5685358731848029
65,0.8204739938794272
66,0.46185177496404717
67,0.7141049673713378
68,0.3721958006311179
69,0.418504850284777
70,0.6732980547372895
71,0.5558669730210462
72,0.4334383695648383
73,0.563227251161367
74,0.43985345395444475
75,0.5271629712346162
76,0.45904344826961396
77,0.4307933906881034
78,0.4098467852090295
79,0.38415016796120316
80,0.40940510932029794
81,0.48701171609968763
82,0.6560206197489034
83,0.6610075508759738
84,0.3782464058528152
85,0.722520843043787
86,0.6391529375428386
87,0.5149797555985469
88,0.492480653346409
89,0.4804093608941231
90,0.5983228166841124
91,0.7339967575368012
92,0.5327570837972451
93,0.579256844235001
94,0.5066116833993459
95,0.42065655115975153
96,0.6528974586840754
97,0.36666354826555647
98,0.55683945684856
99,0.8556868170339167
100,0.5382635003175029
101,0.6631011754780656
102,0.4972161450245631
103,0.4783170489231279
104,0.43050845968763896
105,0.5779960214520079
106,0.6056283113459557
107,0.407396539975029
108,0.5109621318277391
109,0.636966544512739
110,0.4865919181029916
111,0.6305476025415659
112,0.6013914512665821
113,0.40172877436287124
114,0.5164866404017812
115,0.5796491950660203
116,0.42537359931371266
117,0.6604378486654958
118,0.35585222982549114
119,0.32747298538046365
120,0.5390026750057877
121,0.5482725927615122
122,0.36077922307894505
123,0.42201959368404074
124,0.6653451901751113
125,0.48224331782294905
126,0.5031369137542148
127,0.6314388461317935
128,0.5970379847965801
129,0.6212742444815902
130,0.36737818872491634
