id,efficiency
0,0.38925861557077557
1,0.542124753377706
2,0.5174869770512318
3,0.4761884364714961
4,0.47809315867241287
5,0.6868997665758607
6,0.6088335231641375
7,0.4670859056035275
8,0.46265434639894987
9,0.4296126955394419
10,0.5744838499848057
11,0.401384694633234
12,0.6038686578126105
13,0.7417274063761377
14,0.5283887327116974
15,0.4789379983324018
16,0.37652607393734594
17,0.36598804659604434
18,0.6775980007972444
19,0.521669825715773
20,0.6171535928261329
21,0.508628996656171
22,0.6717690794537288
23,0.466487330740347
24,0.5613220125058955
25,0.3906299198304046
26,0.6068262269741065
27,0.6275509794179321
28,0.4688554368465976
29,0.4659152450734756
30,0.6451326320858699
31,0.6236121071514371
32,0.4078153230916226
33,0.49022983959425126
34,0.6506160603188906
35,0.4576934082881241
36,0.5110446653314775
37,0.5376098703373804
38,0.35222803022962346
39,0.44402475028395627
40,0.41220255677676065
41,0.6157039593947198
42,0.75224308372672
43,0.6911640247223299
44,0.6033579910088658
45,0.6357867223717635
46,0.5667844861622231
47,0.6108554326000324
48,0.7209961340523301
49,0.7151957940002758
50,0.5364790106716175
51,0.516675922366497
52,0.6243952330069424
53,0.5741636410324771
54,0.48542083507823586
55,0.4209339311081324
56,0.6444207725189173
57,0.34155401988715695
58,0.3733530556551621
59,0.503732212424655
60,0.5119296465994208
61,0.44372547154490505
62,0.5710333367785136
63,0.5649171803985127
64,0.5737928809390656
65,0.8213749998910196
66,0.4552841074141549
67,0.6953556732622996
68,0.3636019644420503
69,0.4049398191645486
70,0.6648214426534935
71,0.5566886115194303
72,0.4294463397171222
73,0.5573552142347791
74,0.4449333387013199
75,0.5226460324859059
76,0.45279223465555196
77,0.44171028127044676
78,0.42000791934872894
79,0.38350944635475304
80,0.40409630308461675
81,0.49078669815961984
82,0.6508912710652441
83,0.6584863196779498
84,0.3797455567621071
85,0.7340065048906557
86,0.6402376532273222
87,0.5064409842083311
88,0.5062559972938578
89,0.48006607114398303
90,0.6106095410397869
91,0.7198976805267041
92,0.5414832936785219
93,0.5892988763164755
94,0.5115430986672469
95,0.42274165308660505
96,0.6552489981107759
97,0.36038976084747576
98,0.5570858982266051
99,0.8418020918421365
100,0.5447992221442317
101,0.6212726297597573
102,0.5028267971802061
103,0.46942218108315714
104,0.4215988135140847
105,0.5841084335771904
106,0.6041623697260912
107,0.4111868090837687
108,0.509199855119739
109,0.6349103822478583
110,0.4908082209571105
111,0.6315775128903207
112,0.5992509903403809
113,0.39549353868260795
114,0.5272204826205606
115,0.5916031623823248
116,0.4296033105203778
117,0.6716107565805647
118,0.3480002649027045
119,0.3326942154346515
120,0.5363395387084449
121,0.5457570169344967
122,0.36377995049960155
123,0.417830575077194
124,0.6596686893266261
125,0.48883078154731496
126,0.5060666912891572
127,0.6265706208057444
128,0.5976930393681734
129,0.626242146139877
130,0.3789972206291936
131,0.44763204583861493
132,0.6627206361190299
133,0.558687973340871
134,0.4883578798946493
135,0.3369932322036866
136,0.5850964272567276
137,0.6698320334860228
138,0.6311173637317224
139,0.43070037630945146
140,0.49422370440215047
141,0.5135021198826555
142,0.47968575578715256
143,0.47996634714779973
144,0.5059011060688339
145,0.44606092656210383
146,0.5260230348969408
147,0.42836216455512277
148,0.4716850448824472
149,0.5080893673574269
150,0.4555670483149943
151,0.5344256866016162
152,0.3979067575497226
153,0.5762428443861154
154,0.5684007316729658
155,0.37294542106143247
156,0.5346775532977841
157,0.5578896730846381
158,0.45988478951003375
159,0.44908451260652704
160,0.5284954828815611
161,0.5132398306281158
162,0.8935871692924182
163,0.5730961232526883
164,0.6950143811825065
165,0.7602671180436653
166,0.5455632769723311
167,0.46693319056016946
168,0.4130156289010103
169,0.4416647014382491
170,0.5895990335340351
171,0.5207350275914486
172,0.609263720893346
173,0.6005895212035188
174,0.589542918973607
175,0.4113040011033151
176,0.5195180966294786
177,0.5720290468244993
178,0.5198947452534053
179,0.5492439694181444
180,0.48535310671568443
181,0.5439389029228923
182,0.37278209541279606
183,0.48454871066661
184,0.5979151994465668
185,0.30861883050138195
186,0.5177361346297109
187,0.34057635249090756
188,0.5241567675082901
189,0.41169275509846326
190,0.536023936320835
191,0.6740910526144805
192,0.4564742238115371
193,0.38584006051206043
194,0.5774722696341013
195,0.36219057331008786
196,0.4853584275820668
197,0.6395826430723899
198,0.7184532183229533
199,0.5509101986373457
200,0.5975533515497451
201,0.4910102675961807
202,0.5019766683334781
203,0.5282262687706851
204,0.5928128703224738
205,0.5062752702422888
206,0.5177056270808273
207,0.4409362426403598
208,0.3447976315273187
209,0.5579618032576859
210,0.3853364978137801
211,0.5366559828000967
212,0.39195824459395046
213,0.437498366690076
214,0.44979017342494076
215,0.5348563079879445
216,0.4067936529808218
217,0.4287669879643834
218,0.5543369427957905
219,0.4981643749353639
220,0.587288861211342
221,0.46297846534800713
222,0.4887457841822733
223,0.713563888204888
224,0.44421032829535667
225,0.5690283115851293
226,0.3608250988961592
227,0.42397232410751706
228,0.6426776730870285
229,0.48100275194771913
230,0.6435904541521031
231,0.5689353670325363
232,0.521987649274138
233,0.5954920619837409
234,0.38503949538326343
235,0.4278136695439174
236,0.4478001593957466
237,0.642114957360628
238,0.4547798278449242
239,0.5630763286476086
240,0.5994838649621184
241,0.5276752455807252
242,0.6838656420772393
243,0.47290457792888163
244,0.5098819230372518
245,0.6277544787001821
246,0.6927773599820308
247,0.6528854825129464
248,0.4692589687713957
249,0.5200207158391867
250,0.42255324366964375
251,0.5258676318356106
252,0.430635864996175
253,0.5477757325841968
254,0.5119681838080712
255,0.3870516371569812
256,0.4756653435559435
257,0.586032855397018
258,0.6744624428248109
259,0.6660566862686652
260,0.5068692552911962
261,0.4888614183659996
262,0.3272028226927819
263,0.6257308686360337
264,0.35848998387897835
265,0.48447280093840095
266,0.4308564543203821
267,0.5213856223803361
268,0.5669721081657253
269,0.7806053251967808
270,0.6548242571396983
271,0.4515975770722367
272,0.6993986482265833
273,0.6166606007330058
274,0.4883363633530198
275,0.49767418041067213
276,0.5262217513043734
277,0.4705086743760496
278,0.5772028731436407
279,0.5097841236492453
280,0.3851279060762962
281,0.45126997118266
282,0.4674392678164696
283,0.7014302734526836
284,0.4002295783156189
285,0.5352199766841688
286,0.4160655791917802
287,0.3892625866282169
288,0.40296901175740607
289,0.5607835643026711
290,0.549213550199035
291,0.593951953334124
292,0.3399005990663517
293,0.4737925617446461
294,0.468878519053056
295,0.5591386775258691
296,0.5506018131748667
297,0.5275277960132876
298,0.4073884028147965
299,0.6432623858903113
300,0.43805614468602005
301,0.47260444622512443
302,0.5173836191791128
303,0.5705846582156784
304,0.5353946601844803
305,0.3667184033824078
306,0.475590002834376
307,0.459155316292976
308,0.6776634806446291
