id,efficiency
0,0.4013265
1,0.55012494
2,0.5280821
3,0.46993297
4,0.47846484
5,0.675217
6,0.60172796
7,0.48858526
8,0.46792412
9,0.44859663
10,0.5807387
11,0.41134638
12,0.58511585
13,0.7116873
14,0.53968865
15,0.48081163
16,0.38300344
17,0.3814464
18,0.6622383
19,0.5276283
20,0.6053595
21,0.504367
22,0.63499045
23,0.4564678
24,0.55486375
25,0.40162066
26,0.59754825
27,0.6351721
28,0.47634572
29,0.47475502
30,0.63725805
31,0.6287844
32,0.41252825
33,0.4852999
34,0.64195096
35,0.47920802
36,0.5086644
37,0.5444691
38,0.38617456
39,0.45983198
40,0.41468674
41,0.6173888
42,0.7711893
43,0.7014641
44,0.6174152
45,0.63245076
46,0.5741997
47,0.60497123
48,0.713616
49,0.7059956
50,0.531548
51,0.5137397
52,0.61114013
53,0.57239264
54,0.47539565
55,0.44695044
56,0.6344382
57,0.35481238
58,0.40273952
59,0.50424916
60,0.49453834
61,0.45463043
62,0.57512
63,0.5601396
64,0.57128215
65,0.8298162
66,0.4690389
67,0.72232133
68,0.39499232
69,0.43169683
70,0.6825093
71,0.54567707
72,0.4427146
73,0.5710695
74,0.4476679
75,0.52885884
76,0.45512477
77,0.44154108
78,0.4462161
79,0.39429757
80,0.41786438
81,0.45756674
82,0.66321105
83,0.6536258
84,0.39032072
85,0.7376541
86,0.6412359
87,0.51782215
88,0.51104164
89,0.4734401
90,0.60963047
91,0.72131133
92,0.54222506
93,0.5676881
94,0.5289204
95,0.44282767
96,0.6445518
97,0.3827254
98,0.5498692
99,0.88700795
100,0.5355142
101,0.6627318
102,0.49730808
103,0.4870338
104,0.4410255
105,0.56973076
106,0.5871621
107,0.42065603
108,0.5040737
109,0.6407416
110,0.49105725
111,0.6231309
112,0.6081913
113,0.40582734
114,0.50969374
115,0.57551533
116,0.4394908
117,0.6744293
118,0.37335056
119,0.35390565
120,0.55077696
121,0.5388135
122,0.37882224
123,0.43114302
124,0.6350433
125,0.49170822
126,0.49687907
127,0.6178692
128,0.5974628
129,0.6211143
130,0.38648236
131,0.461287
132,0.6672267
133,0.5585178
134,0.48135152
135,0.3477042
136,0.58196086
137,0.6659156
138,0.63771397
139,0.45357862
140,0.4969278
141,0.5061695
142,0.473772
143,0.49105108
144,0.51500064
145,0.44955435
146,0.5280712
147,0.44420493
148,0.4758019
149,0.5039165
150,0.45675245
151,0.5230081
152,0.41151407
153,0.5962469
154,0.57765454
155,0.39233604
156,0.55273855
157,0.56045896
158,0.47064534
159,0.45554328
160,0.5274257
161,0.5057563
162,0.90402776
163,0.5861207
164,0.68733937
165,0.7583111
166,0.55506754
167,0.46868694
168,0.42598373
169,0.4612579
170,0.5883552
171,0.5246978
172,0.60236895
173,0.65051794
174,0.5736547
175,0.41332617
176,0.51162255
177,0.5866911
178,0.5135986
179,0.5345609
180,0.48564532
181,0.52937514
182,0.3993105
183,0.48299363
184,0.58724004
185,0.34146816
186,0.5051608
187,0.368638
188,0.5126924
189,0.4243515
190,0.5405987
191,0.6795272
192,0.47004798
193,0.40470588
194,0.5762608
195,0.3750028
196,0.4893037
197,0.6418603
198,0.7193172
199,0.5760702
200,0.5981353
201,0.4869726
202,0.51075387
203,0.5352287
204,0.57173866
205,0.5034736
206,0.5105995
207,0.44473004
208,0.35385397
209,0.55934167
210,0.39126202
211,0.53666085
212,0.42256337
213,0.42984337
214,0.43785003
215,0.5134501
216,0.4132637
217,0.4278038
218,0.5538538
219,0.5042377
220,0.567668
221,0.46953464
222,0.48842865
223,0.6810366
224,0.4484426
225,0.56792545
226,0.37384242
227,0.44319642
228,0.6464397
229,0.48426405
230,0.6490595
231,0.58795273
232,0.5328039
233,0.57750064
234,0.40383962
235,0.39290497
236,0.4614379
237,0.6296358
238,0.45355177
239,0.5717517
240,0.59871274
241,0.53603834
242,0.68598247
243,0.48129067
244,0.493376
245,0.63697255
246,0.68710715
247,0.6479905
248,0.48073044
249,0.5164912
250,0.43647206
251,0.5199976
252,0.4350913
253,0.5609676
254,0.51127124
255,0.42696425
256,0.45929995
257,0.59382945
258,0.68341535
259,0.6696796
260,0.5026695
261,0.4936651
262,0.35084257
263,0.61578274
264,0.38009557
