id,efficiency
0,0.3986936
1,0.55114144
2,0.5245236
3,0.4678413
4,0.48724434
5,0.68176943
6,0.60030675
7,0.48762023
8,0.46732002
9,0.44212744
10,0.5724858
11,0.39607468
12,0.5924427
13,0.70631737
14,0.5292145
15,0.4824801
16,0.3923868
17,0.3926213
18,0.65569305
19,0.53883547
20,0.6028121
21,0.4972033
22,0.63488245
23,0.4500193
24,0.5599013
25,0.41065228
26,0.5933091
27,0.6356754
28,0.48554176
29,0.47634563
30,0.6353346
31,0.6314661
32,0.41173017
33,0.4796091
34,0.66087615
35,0.4818813
36,0.5066593
37,0.54703176
38,0.39175096
39,0.4507765
40,0.4380128
41,0.6311443
42,0.76689947
43,0.69390744
44,0.60603917
45,0.6218821
46,0.5758346
47,0.6080085
48,0.70878506
49,0.70949596
50,0.5209591
51,0.5024533
52,0.6136266
53,0.56410074
54,0.4740858
55,0.4362113
56,0.63156813
57,0.36674216
58,0.40038157
59,0.5052949
60,0.49577585
61,0.44665387
62,0.5745135
63,0.5672939
64,0.57350796
65,0.81731683
66,0.47185063
67,0.701352
68,0.40362844
69,0.41804045
70,0.6712102
71,0.5521952
72,0.44982597
73,0.56556374
74,0.44309944
75,0.533293
76,0.4648516
77,0.43785414
78,0.4369285
79,0.39400312
80,0.39580858
81,0.4670201
82,0.6578171
83,0.66273415
84,0.4010881
85,0.732845
86,0.6396648
87,0.51782423
88,0.5200758
89,0.46941647
90,0.61479455
91,0.7062861
92,0.54595256
93,0.5717032
94,0.5137173
95,0.44627297
96,0.648042
97,0.39081565
98,0.54558873
99,0.88391113
100,0.5341354
101,0.6766796
102,0.4929602
103,0.48682085
104,0.4447483
105,0.5687794
106,0.59016955
107,0.4261718
108,0.50519085
109,0.63585323
110,0.4937336
111,0.6354476
112,0.6061475
113,0.40351894
114,0.5125509
115,0.5711611
116,0.43349504
117,0.663547
118,0.38546282
119,0.30636704
120,0.5536387
121,0.5491663
122,0.38170964
123,0.41602138
124,0.64575136
125,0.48397958
126,0.49882078
127,0.6352602
128,0.59620625
129,0.631401
130,0.39588112
131,0.46111518
132,0.6658787
133,0.5642329
134,0.4958446
135,0.36830673
136,0.5796056
137,0.66145706
138,0.6416947
139,0.44167554
140,0.5088535
141,0.5103598
142,0.47262415
143,0.48182467
144,0.50676936
145,0.44922218
146,0.5193401
147,0.43511218
148,0.4769444
149,0.49533996
150,0.47147626
151,0.5255222
152,0.40060055
153,0.5902261
154,0.57449836
155,0.3984615
156,0.5578676
157,0.5588599
158,0.32916594
159,0.4421593
160,0.5284487
161,0.5152389
162,0.8931908
163,0.57871383
164,0.6909393
165,0.74394876
166,0.5484909
167,0.46590307
168,0.4288933
169,0.46542978
170,0.5868417
171,0.53529006
172,0.60789585
173,0.6566201
174,0.5797506
175,0.420008
176,0.51511645
177,0.59025115
178,0.49370933
179,0.53799456
180,0.48977143
181,0.53303665
182,0.41212666
183,0.48096824
184,0.58710176
185,0.3499575
186,0.50149226
187,0.3778528
188,0.5214578
189,0.42513797
190,0.5425552
191,0.6926071
192,0.47261533
193,0.39950135
194,0.5697681
195,0.38087943
196,0.49115062
197,0.6211768
198,0.7199733
199,0.56539667
200,0.5991103
201,0.48778677
202,0.5065341
203,0.52987134
204,0.578921
205,0.5053705
206,0.50280994
207,0.4470391
208,0.35996816
209,0.55382794
210,0.4000456
211,0.5371528
212,0.41739365
213,0.42637363
214,0.44163984
215,0.5229014
216,0.41812333
217,0.42587358
218,0.55852073
219,0.49523032
220,0.5679567
221,0.46622956
222,0.4918355
223,0.69353414
224,0.43791857
225,0.5612569
226,0.36339152
227,0.43171376
228,0.65160334
229,0.48738453
230,0.64215374
231,0.58019555
232,0.5322537
233,0.5737886
234,0.39586312
235,0.41330215
236,0.4586695
237,0.636785
238,0.4501796
239,0.55260473
240,0.59817535
241,0.52725893
242,0.6660837
243,0.48163748
244,0.5117269
245,0.64346546
246,0.6696443
247,0.64898515
248,0.47518873
249,0.50916624
250,0.43410295
251,0.51904285
252,0.438652
253,0.55371016
254,0.49723318
255,0.43347707
256,0.469422
257,0.5848371
258,0.688743
259,0.6792358
260,0.50956523
261,0.48755744
262,0.36398706
263,0.6187659
264,0.3127799
265,0.47915998
266,0.43994537
267,0.5121261
268,0.54493415
269,0.78816617
270,0.65026987
271,0.52865624
272,0.6981351
273,0.5922373
274,0.48135665
275,0.51986015
276,0.5354372
277,0.47670996
278,0.5857777
279,0.49459705
280,0.38744614
281,0.45632312
282,0.47678354
283,0.70492095
284,0.41029096
285,0.5344557
286,0.44813657
287,0.41780505
288,0.41345528
289,0.54440427
290,0.57131296
291,0.58657056
292,0.35465607
293,0.48602694
294,0.4785159
295,0.5640078
296,0.5632774
297,0.5489514
298,0.40503496
299,0.6390004
300,0.44241533
301,0.47004932
302,0.5116627
303,0.58003354
304,0.5220683
305,0.38496205
306,0.47102907
307,0.47107852
308,0.6872968
309,0.5588691
310,0.5360348
311,0.4239557
312,0.5464903
313,0.47618222
314,0.44879082
315,0.4689762
316,0.42174947
317,0.52201074
318,0.36335054
319,0.47814736
320,0.536304
321,0.57386136
322,0.58871114
323,0.372507
324,0.5167307
325,0.45799097
326,0.67432016
327,0.5152346
328,0.46730667
329,0.39919373
330,0.6703765
331,0.49180537
332,0.5230927
333,0.57388556
334,0.4744621
335,0.57451046
336,0.42261973
337,0.48241052
338,0.5186905
339,0.5061574
340,0.522634
341,0.40575653
342,0.6000243
343,0.43145916
344,0.35812384
345,0.47153938
346,0.4788234
347,0.5153961
348,0.5134981
349,0.5458152
350,0.5078829
351,0.42068183
352,0.46479854
353,0.53028536
354,0.58493006
355,0.50142854
356,0.5252129
357,0.48440373
358,0.57458353
359,0.44944343
360,0.65366465
361,0.35110354
362,0.6548464
363,0.54480886
364,0.6933179
365,0.4702233
366,0.643316
367,0.5162847
368,0.49662033
369,0.47685763
370,0.47673744
371,0.42233497
372,0.45125702
373,0.43427506
374,0.8223066
375,0.35769022
376,0.46868524
377,0.55181766
378,0.6081926
379,0.5939432
380,0.5205483
381,0.49029732
382,0.57558894
383,0.5366371
384,0.5655616
385,0.5599089
386,0.4445826
387,0.33156654
388,0.59467816
389,0.61555815
390,0.5311361
391,0.527825
392,0.70582455
393,0.5785572
394,0.4891655
395,0.5350923
396,0.3808336
397,0.48936483
398,0.55494124
399,0.46060067
400,0.4919376
401,0.6882585
402,0.42668357
403,0.5423124
404,0.55256706
405,0.41391903
406,0.4310799
407,0.38762146
408,0.5647973
409,0.50025153
410,0.44006336
411,0.38244453
412,0.5978653
413,0.51388764
414,0.5427966
415,0.49080488
416,0.4679548
417,0.6192868
418,0.46710712
419,0.37707022
420,0.5371043
421,0.5115455
422,0.4329158
423,0.48184747
