id,efficiency
0,0.38695726
1,0.55231124
2,0.5233887
3,0.46961883
4,0.48409075
5,0.68045866
6,0.6032028
7,0.47864673
8,0.461926
9,0.43858105
10,0.584584
11,0.3918704
12,0.59559846
13,0.7207462
14,0.5287902
15,0.47903386
16,0.38687325
17,0.3881181
18,0.67017835
19,0.53675425
20,0.60350925
21,0.4964318
22,0.649745
23,0.44810787
24,0.56428623
25,0.40460855
26,0.6110659
27,0.64818776
28,0.48300532
29,0.47344044
30,0.6490276
31,0.6378745
32,0.41441554
33,0.48640943
34,0.6606659
35,0.4807767
36,0.49938667
37,0.5463315
38,0.37532017
39,0.43679255
40,0.4163203
41,0.6310362
42,0.794975
43,0.71347225
44,0.610376
45,0.64032835
46,0.5796981
47,0.60871583
48,0.73789823
49,0.7290405
50,0.52564496
51,0.5079407
52,0.6139907
53,0.57292765
54,0.4646039
55,0.4327694
56,0.63049
57,0.35647509
58,0.3879007
59,0.50571334
60,0.4955007
61,0.4504654
62,0.5758601
63,0.5713008
64,0.57483727
65,0.84973234
66,0.4642118
67,0.71550316
68,0.39297807
69,0.42000666
70,0.68338823
71,0.55599284
72,0.4404218
73,0.56992126
74,0.43919134
75,0.5195142
76,0.45378172
77,0.43317777
78,0.43471807
79,0.38780564
80,0.38546902
81,0.46272013
82,0.66904324
83,0.69014716
84,0.38429072
85,0.7469478
86,0.64988434
87,0.5139048
88,0.51685196
89,0.45933324
90,0.61460406
91,0.73528665
92,0.54624903
93,0.57481104
94,0.5213092
95,0.44763628
96,0.66056293
97,0.38216478
98,0.54638046
99,0.8919059
100,0.5402251
101,0.68072635
102,0.497774
103,0.48606545
104,0.4454954
105,0.5790189
106,0.599547
107,0.4180555
108,0.5084832
109,0.63186336
110,0.49524984
111,0.63091254
112,0.608093
113,0.3950488
114,0.5054556
115,0.5758805
116,0.43062443
117,0.68669415
118,0.37236145
119,0.3493006
120,0.55730516
121,0.54218996
122,0.37624303
123,0.40592685
124,0.64646256
125,0.4886474
126,0.49572405
127,0.62605137
128,0.61394405
129,0.6389748
130,0.37525415
131,0.45359153
132,0.6768439
133,0.5655587
134,0.4900244
135,0.35216424
136,0.588442
137,0.67069495
138,0.6473807
139,0.43976125
140,0.49771103
141,0.50951946
142,0.46632242
143,0.4797081
144,0.511863
145,0.445542
146,0.51235837
147,0.43296078
148,0.47449458
149,0.50401706
150,0.462137
151,0.5295187
152,0.3961011
153,0.6054513
154,0.56982553
155,0.38678688
156,0.55099213
157,0.5567201
158,0.47577524
159,0.44173685
160,0.524859
161,0.5095739
162,0.9225641
163,0.58508235
164,0.7135556
165,0.7578864
166,0.5432687
167,0.46995625
168,0.43230987
169,0.45483205
170,0.596738
171,0.5358775
172,0.62576956
173,0.66916883
174,0.5853899
175,0.41931498
176,0.5104082
177,0.60045236
178,0.49644747
179,0.5366339
180,0.48318148
181,0.5336588
182,0.40030676
183,0.47807315
184,0.5917437
185,0.32830828
186,0.49981973
187,0.36001265
188,0.5203486
189,0.41623443
190,0.5453486
191,0.6970873
192,0.47018623
193,0.39233956
194,0.57760173
195,0.36309335
196,0.47413883
197,0.6419679
198,0.7267004
199,0.5761021
200,0.6096574
201,0.47823003
202,0.50435853
203,0.5291137
204,0.5719648
205,0.50228596
206,0.511496
207,0.43850875
208,0.34542075
209,0.55593944
210,0.3948905
211,0.5335456
212,0.41178212
213,0.4163186
214,0.43180147
215,0.51607776
216,0.4142871
217,0.4261791
218,0.5601019
219,0.497411
220,0.580018
221,0.4618832
222,0.48742595
223,0.6939779
224,0.43536115
225,0.55965155
226,0.3632681
227,0.42243943
228,0.66209924
229,0.49248385
230,0.6658653
231,0.5730497
232,0.53450537
233,0.5790276
234,0.3893515
235,0.40400887
236,0.4613941
237,0.6422696
238,0.45309183
239,0.55857444
240,0.5997743
241,0.5223239
242,0.6888538
243,0.47892004
244,0.5082507
245,0.6521601
