id,efficiency
0,0.39327183
1,0.54876316
2,0.52344054
3,0.4620628
4,0.46924737
5,0.6856386
6,0.6034999
7,0.48083273
8,0.46086702
9,0.4297109
10,0.5841127
11,0.39294353
12,0.59658664
13,0.7224777
14,0.5252359
15,0.47720286
16,0.38562924
17,0.38047862
18,0.65682644
19,0.5315571
20,0.6084893
21,0.50047773
22,0.6375895
23,0.46098217
24,0.56096494
25,0.39421627
26,0.60024804
27,0.63739336
28,0.48144627
29,0.47253755
30,0.65076244
31,0.6294247
32,0.40826577
33,0.47271717
34,0.6526977
35,0.47572806
36,0.5001645
37,0.532504
38,0.38072342
39,0.42896983
40,0.4202729
41,0.6398357
42,0.7667174
43,0.6982891
44,0.6072607
45,0.6329758
46,0.57872033
47,0.60587937
48,0.71164423
49,0.70169085
50,0.5219931
51,0.5073093
52,0.62150025
53,0.5616985
54,0.47999763
55,0.4321386
56,0.62446743
57,0.35831365
58,0.39037842
59,0.5087361
60,0.4835884
61,0.43251368
62,0.5776899
63,0.56973886
64,0.5717827
65,0.81494826
66,0.47373024
67,0.704817
68,0.38895795
69,0.4188358
70,0.6774785
71,0.54280674
72,0.4290265
73,0.5688972
74,0.44240296
75,0.5137718
76,0.45391417
77,0.43605784
78,0.44677585
79,0.39709824
80,0.39167863
81,0.45603654
82,0.6632262
83,0.6573813
84,0.3928139
85,0.7276808
86,0.62967455
87,0.5078175
88,0.5239686
89,0.47129244
90,0.62461317
91,0.69901466
92,0.5387423
93,0.5786819
94,0.516039
95,0.42640907
96,0.64295405
97,0.37930265
98,0.54667026
99,0.8804871
100,0.5286896
101,0.68128633
102,0.49610832
103,0.47632784
104,0.43562958
105,0.57342416
106,0.58766
107,0.4198143
108,0.50183624
109,0.6273527
110,0.48440722
111,0.6247354
112,0.6100907
113,0.4007812
114,0.5122637
115,0.5643646
116,0.43407974
117,0.6701125
118,0.37838575
119,0.35655457
120,0.55783325
121,0.5437094
122,0.37126586
123,0.40563473
124,0.651435
125,0.47936732
126,0.4956858
127,0.6419983
128,0.6022744
129,0.6345405
130,0.38313323
131,0.45233235
132,0.6602655
133,0.56546587
134,0.47873348
135,0.34688833
136,0.5818834
137,0.66323674
138,0.6467698
139,0.43820584
140,0.48650807
141,0.5004957
142,0.47274214
143,0.47876382
144,0.5060803
145,0.4401375
146,0.5167405
147,0.4332271
148,0.47245374
149,0.49760494
150,0.46741906
151,0.52066845
152,0.39816108
153,0.5916483
154,0.57310593
155,0.38933674
156,0.55764735
157,0.5507622
158,0.46666306
159,0.45267224
160,0.52524835
161,0.51113313
162,0.8904509
163,0.5884322
164,0.6874507
165,0.7410861
166,0.547066
167,0.45701542
168,0.41544956
169,0.45316657
170,0.58560014
171,0.52338237
172,0.6107505
173,0.6615456
174,0.582185
175,0.41000304
176,0.51365066
177,0.6006651
178,0.5094692
179,0.53105956
180,0.48146862
181,0.5269883
182,0.39656347
183,0.4713094
184,0.5832998
185,0.3436227
186,0.4912416
187,0.3669751
188,0.5278328
189,0.4040118
190,0.5348251
191,0.68677133
192,0.47153115
193,0.39693925
194,0.57318527
195,0.377492
196,0.47751656
197,0.62189066
198,0.7132629
199,0.5699858
200,0.5982168
201,0.48368248
202,0.50642115
203,0.52745825
204,0.5775259
205,0.5054878
206,0.5055677
207,0.4478048
208,0.3468872
209,0.5578722
210,0.38175327
211,0.53295714
212,0.4042877
213,0.42600074
214,0.42993775
215,0.5175612
216,0.4106136
217,0.4228096
218,0.55047643
219,0.49219835
220,0.5734091
221,0.47363684
222,0.48833126
223,0.6979213
224,0.44192404
225,0.56182534
226,0.36787716
227,0.42046803
228,0.6579975
229,0.48624882
230,0.63967544
231,0.5853765
232,0.5285368
233,0.58598095
234,0.38690203
235,0.3967054
236,0.45206055
237,0.62382424
238,0.45327693
239,0.55084234
240,0.5949727
241,0.5248172
242,0.6719154
243,0.47299033
244,0.50483125
245,0.6447368
246,0.6727347
247,0.6620591
248,0.4685754
249,0.50646734
250,0.43041295
251,0.51282996
252,0.4241178
253,0.5562943
254,0.49780142
255,0.41814223
256,0.45134056
257,0.59919477
258,0.6875425
259,0.6857791
260,0.49500218
261,0.4709718
262,0.3618113
263,0.6225049
264,0.37007377
265,0.47691244
266,0.43250903
267,0.5102485
268,0.53581095
269,0.7808558
270,0.6546982
271,0.35590357
272,0.7082137
273,0.6023823
274,0.48135728
275,0.5114726
276,0.5330076
277,0.4837653
278,0.5770749
279,0.49124804
280,0.38870075
281,0.44734973
282,0.4659092
283,0.70603514
284,0.4040714
285,0.53093594
286,0.42534578
287,0.39805293
288,0.40122736
289,0.5451907
290,0.56127894
291,0.58787954
292,0.35868073
293,0.48034605
294,0.46827003
295,0.5599666
296,0.56584793
297,0.5464046
298,0.4073961
299,0.64944917
300,0.4319762
301,0.47076085
302,0.5083705
303,0.577016
304,0.5229978
305,0.37304303
306,0.46898064
307,0.44163173
308,0.70352715
309,0.56050825
310,0.54283607
311,0.4041402
312,0.5400904
313,0.48836398
314,0.43190128
315,0.4421778
316,0.40801257
317,0.51643246
318,0.3631666
319,0.47674763
320,0.5340674
321,0.5776872
322,0.5988761
323,0.4027596
324,0.49947247
325,0.4495265
326,0.6712143
327,0.5179207
328,0.46690124
329,0.3940484
330,0.6635586
331,0.48133186
332,0.52049756
333,0.5752355
334,0.471366
335,0.57687664
336,0.42286593
337,0.47611624
338,0.51762164
339,0.5003406
340,0.52162564
341,0.40292257
342,0.5997448
343,0.42701423
344,0.35458726
345,0.4581793
346,0.48926863
347,0.51534677
348,0.49539268
349,0.5405337
350,0.5048189
351,0.4085325
352,0.46475676
353,0.5345753
354,0.5897714
355,0.5030527
356,0.50771505
357,0.48163533
358,0.5751629
359,0.42330846
360,0.6660168
361,0.35148448
362,0.65072227
363,0.54326856
364,0.69004554
365,0.45804995
366,0.64073914
367,0.52049583
368,0.49734128
369,0.4621858
370,0.4724836
371,0.41287348
372,0.44639054
373,0.42502582
374,0.81568027
375,0.35314032
376,0.4630235
377,0.5488415
378,0.6129434
379,0.5962715
380,0.5102374
381,0.49051103
382,0.57289064
383,0.5333803
384,0.5737444
385,0.5443214
386,0.45375603
387,0.33597308
388,0.59289944
389,0.617979
390,0.5249611
391,0.52104694
392,0.6934266
393,0.58362377
394,0.5583819
395,0.52611166
396,0.38022664
397,0.50088286
398,0.5604183
399,0.37467495
400,0.4925571
401,0.68824285
402,0.42113304
403,0.5482554
404,0.56266594
405,0.4082892
406,0.4132463
407,0.38129497
408,0.5661932
409,0.5005151
410,0.43333468
411,0.39073455
412,0.59529537
413,0.504228
414,0.53215265
415,0.47570732
416,0.45826325
417,0.6180567
418,0.46478277
419,0.37703454
420,0.52750576
421,0.50600064
422,0.4156794
423,0.4876503
424,0.48903024
425,0.39098337
426,0.39875856
427,0.36288884
428,0.68733495
429,0.60392994
430,0.5198263
431,0.59346515
432,0.5916504
433,0.49348724
434,0.50585204
435,0.50390404
436,0.60262066
437,0.49926192
438,0.5959681
439,0.6074856
440,0.64443
441,0.41969287
442,0.413093
443,0.5208954
444,0.52337205
445,0.43476108
446,0.5031342
447,0.41304338
448,0.5114153
449,0.397231
450,0.4862827
451,0.3558002
452,0.40375027
453,0.5978867
454,0.50007147
455,0.42696515
456,0.53943527
457,0.6733073
458,0.5113357
459,0.49124432
460,0.57976234
461,0.49763677
462,0.38873073
463,0.7235914
464,0.6762074
465,0.3803281
466,0.421239
467,0.50696826
468,0.5273493
469,0.60263616
470,0.4817643
471,0.72360766
472,0.5342306
473,0.6784071
474,0.58115894
475,0.36859894
476,0.63810587
477,0.47001845
478,0.62198776
479,0.6320996
480,0.40335968
481,0.39607987
482,0.5773399
483,0.63010097
484,0.5314142
485,0.80331665
486,0.6526568
487,0.5467227
488,0.52476805
489,0.6602445
490,0.57390434
491,0.5237573
492,0.4493305
493,0.34646845
494,0.5210043
495,0.545347
496,0.516168
497,0.6245002
498,0.51805377
499,0.36059293
500,0.76651436
501,0.4850623
502,0.48266083
503,0.52838075
504,0.55297565
505,0.49774072
506,0.4942207
507,0.55141866
508,0.45151848
509,0.6524977
510,0.48949227
511,0.48089448
512,0.47688425
513,0.5353994
514,0.59629047
515,0.41328233
516,0.36218005
517,0.683469
518,0.40504575
519,0.5053755
520,0.33074662
521,0.60538346
522,0.57500803
523,0.57132643
524,0.49878633
525,0.3883825
526,0.48500592
527,0.4755009
528,0.43619448
529,0.434715
530,0.4821167
531,0.7130825
532,0.4270283
533,0.53431076
534,0.50993496
535,0.45287228
536,0.576443
537,0.4664145
538,0.5241262
539,0.5610614
540,0.5263986
541,0.49668172
542,0.43803334
543,0.5415295
544,0.58193874
545,0.4226932
546,0.5092971
547,0.649666
548,0.47417638
549,0.55404776
550,0.42944437
551,0.37627777
552,0.7742132
553,0.4523629
554,0.5063259
555,0.3820688
556,0.45684296
557,0.51621974
558,0.7797599
559,0.40145826
560,0.3647581
561,0.5977177
562,0.43075633
563,0.5570496
564,0.5004469
565,0.50005925
566,0.53705275
567,0.42354396
568,0.3985718
569,0.4568743
570,0.39095032
571,0.49429002
572,0.36992285
573,0.48670435
574,0.55525094
575,0.59201866
576,0.52294195
577,0.54424053
578,0.4912624
579,0.70547616
580,0.46876326
581,0.6318532
582,0.4778919
583,0.47665116
584,0.49954247
585,0.4630414
586,0.46230513
587,0.5074357
588,0.63493794
589,0.53272253
590,0.6229636
591,0.4132344
592,0.41335216
593,0.56605303
594,0.6048889
595,0.43886515
596,0.4999024
597,0.76549447
598,0.62905014
599,0.4800507
600,0.5322361
601,0.4474152
602,0.54957664
603,0.48407444
604,0.5469436
605,0.4591338
606,0.44908047
607,0.47958207
608,0.37309965
609,0.6162162
610,0.42838135
611,0.48542988
612,0.47517592
613,0.675884
614,0.4510137
615,0.5469461
616,0.41373086
617,0.6128309
618,0.5134483
619,0.5499929
620,0.42080006
621,0.5177028
622,0.49983114
623,0.5690223
624,0.48713106
625,0.4114067
626,0.5891722
627,0.48631665
628,0.47835782
629,0.7409868
630,0.39268625
631,0.5761442
632,0.631887
633,0.46646678
634,0.57951933
635,0.55887705
636,0.60630214
637,0.48729715
638,0.38216606
639,0.5877615
640,0.5082694
641,0.5943635
642,0.494483
643,0.5839881
644,0.55017006
645,0.35415542
646,0.41632557
647,0.5788491
648,0.4375442
649,0.5587999
650,0.37226284
651,0.42165247
652,0.46362126
653,0.5819267
654,0.6394071
655,0.7467135
656,0.47864372
657,0.623383
658,0.5051326
659,0.5961537
660,0.43242025
661,0.49763146
662,0.42929882
663,0.4659211
664,0.56513727
665,0.46183103
666,0.45563057
667,0.47855344
668,0.4799058
669,0.43475467
670,0.54937965
671,0.49175832
672,0.39634004
673,0.5550877
674,0.5714936
675,0.43488696
676,0.43988305
677,0.42006588
678,0.49827835
679,0.4321
680,0.49040046
681,0.58555126
682,0.48870853
683,0.743402
684,0.40110016
685,0.46503502
686,0.37904626
687,0.62387115
688,0.74248976
689,0.40240544
690,0.39503112
691,0.5329178
692,0.4901375
693,0.4140896
694,0.47107914
695,0.5054111
696,0.40765038
697,0.4622565
698,0.4610771
699,0.51326525
700,0.3904494
701,0.52774084
702,0.51798624
703,0.6512799
704,0.49099118
705,0.51938736
706,0.47599682
707,0.36110988
708,0.37023762
709,0.5539655
710,0.5007342
711,0.4895505
712,0.43759367
713,0.5008857
714,0.4046283
715,0.5173162
716,0.6930205
717,0.4264154
718,0.48525307
719,0.50962627
720,0.44228417
721,0.59187764
722,0.45087954
723,0.53648335
724,0.4462745
725,0.46055228
726,0.38925683
727,0.53995013
728,0.4687196
729,0.3632919
730,0.5444523
731,0.5043365
732,0.6696853
733,0.3803276
734,0.53195345
735,0.4352462
736,0.70044714
737,0.4083133
738,0.60280406
739,0.67360824
740,0.5178002
741,0.497878
742,0.5030655
743,0.51795286
744,0.43727756
745,0.6068097
746,0.5566968
747,0.7185788
748,0.5260994
749,0.34944096
750,0.42245382
751,0.5012592
752,0.5486078
753,0.69245267
754,0.4453693
755,0.6336167
756,0.52654225
757,0.4634294
758,0.5665247
759,0.70235276
760,0.55438364
761,0.4851595
762,0.5058994
763,0.44016173
764,0.43609402
765,0.49176988
766,0.40128583
767,0.69587165
768,0.44869593
769,0.4779236
770,0.43897673
771,0.63239527
772,0.49133512
773,0.5852047
774,0.5262913
775,0.536367
776,0.47845888
777,0.49459666
778,0.526209
779,0.507879
780,0.5119433
781,0.51139104
782,0.39208734
783,0.5247635
784,0.503532
785,0.5993883
786,0.5915066
787,0.45529947
788,0.48453853
789,0.44033337
790,0.46289787
791,0.65427
792,0.62363327
793,0.46496117
794,0.38219452
795,0.39274403
796,0.47651586
797,0.59107125
798,0.45536846
799,0.45502186
800,0.3828363
801,0.6446681
802,0.51688534
803,0.45309272
804,0.40834242
805,0.67957485
806,0.643577
807,0.7094155
808,0.41702992
809,0.5375515
810,0.48222265
811,0.58303666
812,0.5269063
813,0.52909076
814,0.4139265
815,0.4708734
816,0.43396842
817,0.4780412
818,0.48021433
819,0.41210496
820,0.47652197
821,0.50422084
822,0.5661312
823,0.6785666
824,0.63024175
825,0.56320614
826,0.4933896
827,0.38543826
828,0.39009732
829,0.5101579
830,0.4027544
831,0.55255544
832,0.52876854
833,0.506187
834,0.5411402
835,0.6235372
836,0.51590604
837,0.5763516
838,0.5281186
839,0.39908382
840,0.6179926
841,0.6195379
842,0.5747832
843,0.53012586
844,0.57539105
845,0.55128604
846,0.55782014
847,0.6122607
848,0.42366517
849,0.47452673
850,0.47662407
851,0.60130817
852,0.41702533
853,0.48608032
854,0.50648004
855,0.42791444
856,0.40639234
857,0.4506908
858,0.5575931
859,0.59829545
860,0.64549446
861,0.5318391
862,0.4436164
863,0.44308916
864,0.5601747
865,0.5293365
866,0.5374783
867,0.57003504
868,0.6244087
869,0.48771513
870,0.51565456
871,0.6343903
872,0.52034265
873,0.5385951
874,0.39437526
875,0.6470135
876,0.52793366
877,0.5504651
878,0.578107
879,0.4700449
880,0.5272322
881,0.6198626
882,0.522284
883,0.48576477
884,0.43948832
885,0.5000589
886,0.46423355
887,0.5241608
888,0.3778074
889,0.51839584
890,0.73503786
891,0.55893004
892,0.5585913
893,0.44661978
894,0.43310004
895,0.4690719
896,0.52882314
897,0.4636282
898,0.47984076
899,0.594878
900,0.5038397
901,0.4883312
902,0.5962138
903,0.56378657
904,0.5022585
905,0.55556494
906,0.53156054
907,0.41041413
908,0.47347346
909,0.6103817
910,0.6017398
911,0.64253956
912,0.56282324
913,0.6140689
914,0.6059925
915,0.4089364
916,0.5459372
917,0.38622627
918,0.51110464
919,0.3968682
920,0.34749857
921,0.43654618
922,0.37434468
923,0.5450992
924,0.39213854
925,0.38735357
926,0.500625
927,0.41986814
928,0.38599417
929,0.4094204
930,0.5458505
931,0.43504265
932,0.45344272
933,0.5019276
934,0.8775686
935,0.53387743
936,0.42142814
937,0.43490255
938,0.537999
939,0.5574318
940,0.5314268
941,0.60498756
942,0.37325582
943,0.56415725
944,0.54131496
945,0.48043486
946,0.6537691
947,0.49952662
948,0.5501358
949,0.78027064
950,0.5334115
951,0.35978517
952,0.43761528
953,0.7155033
954,0.41941315
955,0.5910477
956,0.38994962
957,0.43115664
958,0.5581478
959,0.39897698
960,0.52072096
961,0.4573491
962,0.34563416
963,0.5044191
964,0.5159054
965,0.37714088
966,0.43474174
967,0.64401996
968,0.45888332
969,0.5331659
970,0.5375916
971,0.48036116
972,0.47116324
973,0.5444737
974,0.60751116
975,0.5916227
976,0.42710483
977,0.67570263
978,0.5630601
979,0.49083185
980,0.39912271
981,0.63889223
982,0.61482227
983,0.3812308
984,0.7766365
985,0.5944435
986,0.53265136
987,0.46938083
988,0.6285511
989,0.502787
990,0.45233068
991,0.3711966
992,0.36781707
993,0.6667409
994,0.5978236
995,0.49155736
996,0.5770694
997,0.4210192
998,0.44844732
999,0.60979736
1000,0.52230215
1001,0.48922464
1002,0.56217337
1003,0.5095924
1004,0.5049619
1005,0.6654025
1006,0.56645733
1007,0.49103567
1008,0.6092264
1009,0.46771336
1010,0.35217187
1011,0.6287541
1012,0.45949173
1013,0.4269524
1014,0.53231823
1015,0.47920203
1016,0.3918334
1017,0.6344587
1018,0.3677708
1019,0.58764106
1020,0.40615728
1021,0.46469316
1022,0.48392373
1023,0.4545692
1024,0.41964886
1025,0.5951621
1026,0.5635494
1027,0.37148643
1028,0.5904599
1029,0.5685677
1030,0.33886674
1031,0.472416
1032,0.44263583
1033,0.6541
1034,0.5334272
1035,0.398436
1036,0.57072395
1037,0.3362646
1038,0.4091911
1039,0.48524228
1040,0.59198356
1041,0.45003784
1042,0.4847779
1043,0.46758574
1044,0.5068492
1045,0.68951774
1046,0.58340895
1047,0.5796381
1048,0.55847055
1049,0.6391255
1050,0.56769234
1051,0.48184142
1052,0.39345407
1053,0.56777555
1054,0.42248303
1055,0.6847152
1056,0.40981323
1057,0.56181073
1058,0.56762344
