id,efficiency
0,0.3963145
1,0.5537805
2,0.53296566
3,0.4634763
4,0.4811228
5,0.6662003
6,0.6030785
7,0.47914365
8,0.46409866
9,0.4350072
10,0.58669275
11,0.39297026
12,0.59602445
13,0.70463085
14,0.52972275
15,0.47388756
16,0.3826497
17,0.38715562
18,0.6696694
19,0.5357337
20,0.61019343
21,0.49929094
22,0.6254572
23,0.45990318
24,0.5713022
25,0.39966208
26,0.598129
27,0.64252084
28,0.47979146
29,0.46965253
30,0.6349331
31,0.6390213
32,0.40038958
33,0.4770671
34,0.6463173
35,0.47876304
36,0.4964097
37,0.5446222
38,0.37104157
39,0.45070544
40,0.42208335
41,0.634964
42,0.75769544
43,0.6983615
44,0.6065866
45,0.6394475
46,0.5799496
47,0.6131405
48,0.7126287
49,0.69964164
50,0.524783
51,0.50804335
52,0.618822
53,0.5668651
54,0.4793909
55,0.4331649
56,0.6246363
57,0.3496677
58,0.38628063
59,0.5065582
60,0.49973845
61,0.4475404
62,0.57245207
63,0.5695517
64,0.55758166
65,0.8215387
66,0.45438674
67,0.70174295
68,0.3860492
69,0.42476574
70,0.66538703
71,0.5428387
72,0.44182324
73,0.55979073
74,0.44862255
75,0.5333493
76,0.45829406
77,0.43176818
78,0.4399581
79,0.39565134
80,0.40572366
81,0.4611881
82,0.6593438
83,0.66261345
84,0.390908
85,0.7182773
86,0.63269454
87,0.51375514
88,0.5293438
89,0.45922658
90,0.59711474
91,0.7359634
92,0.55135125
93,0.5852985
94,0.5183938
95,0.4553595
96,0.6439768
97,0.38781992
98,0.54648
99,0.9068284
100,0.53241557
101,0.65817183
102,0.49149594
103,0.48425034
104,0.43954915
105,0.5740475
106,0.59304184
107,0.41641366
108,0.50288314
109,0.6361092
110,0.48390242
111,0.6346487
112,0.60371625
113,0.40815726
114,0.5162004
115,0.5771747
116,0.42490473
117,0.6538383
118,0.3687468
119,0.35335654
120,0.5585385
121,0.54241544
122,0.3702091
123,0.4272282
124,0.64548695
125,0.48216236
126,0.5058638
127,0.62250346
128,0.5992596
129,0.6244744
130,0.37410954
131,0.463938
132,0.6734157
133,0.56230354
134,0.48928526
135,0.3471696
136,0.58641744
137,0.65164226
138,0.6336377
139,0.4374455
140,0.49555272
141,0.51366156
142,0.4735164
143,0.47818267
144,0.5140274
145,0.44093603
146,0.5160521
147,0.4343571
148,0.47883675
149,0.49837977
150,0.46057466
151,0.53211945
152,0.40194452
153,0.59793967
154,0.5824597
155,0.38756323
156,0.5613037
157,0.56161815
158,0.47333717
159,0.4541703
160,0.5266117
161,0.5082002
162,0.9097795
163,0.5843963
164,0.7171799
165,0.733085
166,0.55122817
167,0.46622142
168,0.4295841
169,0.45369917
170,0.58263457
171,0.5266801
172,0.6065524
173,0.64365005
174,0.5791806
175,0.4119039
176,0.5150518
177,0.58210605
178,0.5125574
179,0.53613245
180,0.4958756
181,0.5293114
182,0.39899826
183,0.47354594
184,0.596165
185,0.32282963
186,0.50514764
187,0.36685637
188,0.5192601
189,0.41797498
190,0.5425352
191,0.67452323
192,0.46192402
193,0.3914196
194,0.5757401
195,0.3578292
196,0.482245
197,0.63377833
198,0.7266439
199,0.570979
200,0.6014514
201,0.47827575
202,0.5005135
203,0.529827
204,0.56929016
205,0.50380355
206,0.5094066
207,0.43982702
208,0.34922463
209,0.5594096
210,0.38868764
211,0.53519636
212,0.4164319
213,0.4267906
214,0.43539998
215,0.5196894
216,0.41090137
217,0.42328382
218,0.5537059
219,0.4953447
220,0.5726243
221,0.45972475
222,0.48308516
223,0.68551075
224,0.4319847
225,0.5754005
226,0.36511075
227,0.43623063
